SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,clv,tenure_monthly_interaction,premium_services_count,tenure_monthly_ratio,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,clv_tier_Medium,clv_tier_High
0,61,101.05,5971.25,0,6064.05,6164.05,1,0.6036615477124043,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True
0,64,84.3,5289.05,0,5295.2,5395.2,2,0.7591933480522735,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True
1,71,23.95,1756.2,0,1600.45,1700.45,0,2.964509270792932,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False
0,65,99.05,6416.7,0,6338.25,6438.25,3,0.6562342185135365,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,True
0,3,19.6,61.35,0,-41.199999999999996,58.800000000000004,0,0.15306121668055014,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False
0,1,45.65,45.65,1,-54.35,45.65,0,0.021905804558470878,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0,30,64.5,1929.95,0,1835.0,1935.0,2,0.46511627185866244,True,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False
0,15,69.5,1071.4,0,942.5,1042.5,3,0.21582733502406712,True,True,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,False
0,8,68.55,564.35,0,448.4,548.4,1,0.11670313469433795,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False
0,7,95.0,655.5,1,565.0,665.0,0,0.07368420975069254,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False
0,70,108.15,7930.55,0,7470.5,7570.5,3,0.6472491849537755,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,True,False,False,False,True
0,62,86.1,5215.25,0,5238.2,5338.2,4,0.7200929068514181,True,True,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
0,6,19.7,113.5,0,18.19999999999999,118.19999999999999,0,0.3045685124584511,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0,14,80.9,1152.8,0,1032.6000000000001,1132.6000000000001,0,0.1730531499004555,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
0,22,84.15,1821.95,0,1751.3000000000002,1851.3000000000002,0,0.2614379053899239,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
0,22,20.15,419.9,0,343.29999999999995,443.29999999999995,0,1.091811360207873,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False
0,16,64.25,1024.0,0,928.0,1028.0,2,0.24902723347817537,True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False
0,10,25.7,251.6,0,157.0,257.0,0,0.38910504322548467,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False
0,13,56.0,764.55,0,628.0,728.0,2,0.23214285299744905,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
0,20,82.4,1592.35,1,1548.0,1648.0,1,0.24271844365632955,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,2,69.7,135.2,0,39.400000000000006,139.4,0,0.02869440417942031,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0,53,73.9,3958.25,0,3816.7000000000003,3916.7000000000003,3,0.7171853759514834,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,True
0,11,20.6,233.9,0,126.60000000000002,226.60000000000002,0,0.5339805566028856,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False
0,69,19.9,1363.45,0,1273.1,1373.1,0,3.46733650917907,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,False
0,4,70.9,273.0,1,183.60000000000002,283.6,0,0.056417488625987465,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,72,89.05,6254.45,0,6311.599999999999,6411.599999999999,4,0.8085345220827118,True,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True
1,58,45.3,2651.2,1,2527.3999999999996,2627.3999999999996,2,1.2803531726191355,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False
0,16,20.4,321.4,0,226.39999999999998,326.4,0,0.7843136870434467,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
0,43,84.25,3539.25,0,3522.75,3622.75,3,0.5103857506185667,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True
0,2,104.4,242.8,1,108.80000000000001,208.8,2,0.019157087939108353,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False
0,14,81.95,1181.75,0,1047.3,1147.3,3,0.17083587344922668,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False
0,53,94.85,5000.2,1,4927.049999999999,5027.049999999999,1,0.5587770104504269,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True
0,32,20.55,654.55,0,557.6,657.6,0,1.5571775397967134,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False
0,34,24.7,780.2,0,739.8,839.8,0,1.3765181628940015,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False
1,15,74.45,1145.7,1,1016.75,1116.75,0,0.20147749897276698,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
1,7,76.45,503.6,1,435.15,535.15,1,0.09156311194816073,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,15,105.35,1559.25,0,1480.25,1580.25,2,0.14238253305759344,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False
0,61,20.55,1252.0,0,1153.55,1253.55,0,2.9683696852374846,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False
0,1,29.95,29.95,1,-70.05,29.95,1,0.03338898052123604,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,45.3,45.3,0,-54.7,45.3,0,0.02207505470032992,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,8,84.5,662.65,1,576.0,676.0,0,0.09467455509260882,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,33,74.75,2453.3,0,2366.75,2466.75,2,0.4414715660003804,True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,True,False
0,13,79.25,1111.65,1,930.25,1030.25,2,0.16403785281971164,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
0,1,24.8,24.8,1,-75.2,24.8,0,0.04032257901925084,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0,20,51.8,1023.85,0,936.0,1036.0,1,0.3861003786467109,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
0,3,30.4,82.15,0,-8.800000000000011,91.19999999999999,1,0.09868420728012477,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,13,19.65,244.8,0,155.45,255.45,0,0.6615775744744237,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False
0,40,56.6,2379.1,0,2164.0,2264.0,1,0.7067137684326189,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0,43,71.9,3173.35,0,2991.7000000000003,3091.7000000000003,2,0.5980528428643554,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,False,True
0,6,91.0,531.0,1,446.0,546.0,2,0.06593406520951577,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False
0,69,19.75,1375.4,0,1262.75,1362.75,0,3.4936707091812296,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False
0,72,109.7,8129.3,0,7798.400000000001,7898.400000000001,3,0.656335454363396,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True
0,59,19.3,1192.7,0,1038.7,1138.7,0,3.0569946602593436,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False
0,20,96.55,1901.65,0,1831.0,1931.0,3,0.2071465540430186,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False
0,24,24.1,587.4,0,478.4000000000001,578.4000000000001,0,0.995850581085038,True,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False
0,59,111.35,6519.75,0,6469.65,6569.65,3,0.5298607945230284,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
0,72,112.25,8041.65,0,7982.0,8082.0,3,0.6414253840407538,True,True,True,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True
0,1,20.75,20.75,0,-79.25,20.75,0,0.04819276876179428,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0,27,101.9,2681.15,0,2651.3,2751.3,2,0.26496565000033706,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,True,True,False,False,False,True
